CODIGO,,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
10-08-0022-46,,10-009,SUCHITEPEQUEZ,SAMAYAC,"INSTITUTO PRIVADO MIXTO ""CONCEPCION""","CANTON CONCEPCION, SECTOR LA MANCHURIA",51127345,PAULA ZUCELY QUIBAJA PEREZ DE TELON,JACKELLINE DAMARIS AGUILAR ALEJANDRO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-08-0024-46,,10-009,SUCHITEPEQUEZ,SAMAYAC,"INSTITUTO PRIVADO MIXTO ""CONCEPCIÓN""","CANTON CONCEPCION, SECTOR LA MANCHURIA",51127345,PAULA ZUCELY QUIBAJA PEREZ DE TELON,JACKELLINE DAMARIS AGUILAR ALEJANDRO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-08-0025-46,,10-009,SUCHITEPEQUEZ,SAMAYAC,"INSTITUTO PRIVADO MIXTO ""CONCEPCIÓN""","CANTON CONCEPCION, SECTOR LA MANCHURIA",51127345,PAULA ZUCELY QUIBAJA PEREZ DE TELON,JACKELLINE DAMARIS AGUILAR ALEJANDRO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-08-0026-46,,10-009,SUCHITEPEQUEZ,SAMAYAC,"INSTITUTO PRIVADO MIXTO ""CONCEPCIÓN""","CANTON CONCEPCION, SECTOR LA MANCHURIA",51127345,PAULA ZUCELY QUIBAJA PEREZ DE TELON,JACKELLINE DAMARIS AGUILAR ALEJANDRO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-08-0029-46,,10-009,SUCHITEPEQUEZ,SAMAYAC,INSTITUTO DE EDUCACION AVANZADA,CANTON CALVARIO,42147633,PAULA ZUCELY QUIBAJA PEREZ DE TELON,SINDY CARLOTA MANCIO MÉNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-08-0031-46,,10-009,SUCHITEPEQUEZ,SAMAYAC,"INSTITUTO PRIVADO MIXTO ""CONCEPCION""","CANTON COCCEPCION, SECTOR LA MANCHURIA",51127345,PAULA ZUCELY QUIBAJA PEREZ DE TELON,JACKELLINE DAMARIS AGUILAR ALEJANDRO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-08-1959-46,,10-009,SUCHITEPEQUEZ,SAMAYAC,INSTITUTO DE EDUCACION AVANZADA,CANTON CALVARIO,42147633,PAULA ZUCELY QUIBAJA PEREZ DE TELON,SINDY CARLOTA MANCIO MÉNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-08-2508-46,,10-009,SUCHITEPEQUEZ,SAMAYAC,INSTITUTO DE EDUCACION AVANZADA,CANTON CALVARIO,78720971,PAULA ZUCELY QUIBAJA PEREZ DE TELON,SINDY CARLOTA MANCIO MÉNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-09-0009-46,,10-010,SUCHITEPEQUEZ,SAN PABLO JOCOPILAS,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA SAN PABLO JOCOPILAS,CALLE PRINCIPAL ENTRADA AL CAMPO MUNICIPAL,54213331,MILDRED JANETH DE LEON MENDEZ DE FUENTES,ALMA YADIRA CIFUENTES RODRIGUEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-09-0018-46,,10-010,SUCHITEPEQUEZ,SAN PABLO JOCOPILAS,INSTITUTO DIVERSIFICADO POR COOPERATIVA,ALDEA CHOCOLA,41719030,MILDRED JANETH DE LEON MENDEZ DE FUENTES,LUCERO FIDELINA SAY MENCHÚ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-09-0020-46,,10-010,SUCHITEPEQUEZ,SAN PABLO JOCOPILAS,"INSTITUTO PARTICULAR MIXTO ""TECNOLOGICO""",1A. CALLE CENTRO HISTORICO ZONA 1,54415897,MILDRED JANETH DE LEON MENDEZ DE FUENTES,MARVIN REYNALDO JERÉZ LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-09-0021-46,,10-010,SUCHITEPEQUEZ,SAN PABLO JOCOPILAS,"INSTITUTO PARTICULAR MIXTO ""TECNOLOGICO""",1A. CALLE CENTRO HISTORICO ZONA 1,54415897,MILDRED JANETH DE LEON MENDEZ DE FUENTES,MARVIN REYNALDO JERÉZ LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-09-0023-46,,10-010,SUCHITEPEQUEZ,SAN PABLO JOCOPILAS,"INSTITUTO PARTICULAR MIXTO ""TECNOLOGICO""",1A. CALLE CENTRO HISTORICO ZONA 1,54415857,MILDRED JANETH DE LEON MENDEZ DE FUENTES,MARVIN REYNALDO JERÉZ LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-09-2104-46,,10-010,SUCHITEPEQUEZ,SAN PABLO JOCOPILAS,INSTITUTO DIVERSIFICADO POR COOPERATIVA EDUCACION POR LA PAZ Y DESARROLLO COMUNITARIO,CALLE PRINCIPAL A UN COSTADO DEL CAMPO DE FUTBOL,58595571,MILDRED JANETH DE LEON MENDEZ DE FUENTES,MARVYN SAÚL MINUEZA PÉREZ,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0001-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,"COLEGIO PRIVADO MIXTO ""AMERICANO""",2DA. CALLE PROLONGACION,78704812,MAYNOR RENE SAQUIC ESPINOZA,CARLOS AUGUSTO OCHOA LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0025-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA SAN ANTONIO,COLONIA SANTA FE,47362810,MAYNOR RENE SAQUIC ESPINOZA,PETRONA SAQUIC CHÚC,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0037-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,COLEGIO PRIVADO MIXTO LICEO SAN ANTONIO,3A. CALLE Y 4A. AV. ZONA 1,78704779,MAYNOR RENE SAQUIC ESPINOZA,NATKIN ANIBAL REYES VIELMAN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0038-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,COLEGIO PRIVADO MIXTO LICEO SAN ANTONIO,3A. CALLE Y 4A. AV. ZONA 1,78704779,MAYNOR RENE SAQUIC ESPINOZA,NATKIN ANIBAL REYES VIELMAN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-10-0046-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,"COLEGIO PRIVADO MIXTO ""AMERICANO""",2A. CALLE PROLONGACION,78704812,MAYNOR RENE SAQUIC ESPINOZA,CARLOS AUGUSTO OCHOA LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-10-0050-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,LICEO DE COMPUTACION SIGLO 21,1A. CALLE Y 1A. AVENIDA 0-04,78705377,MAYNOR RENE SAQUIC ESPINOZA,EVELIN YOHANA HERNÁNDEZ LOPRETO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0055-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,"COLEGIO EVANGELICO ""NUEVA JERUSALEN""",1A. AVENIDA 1A. CALLE 1-01 ZONA 1,54559058,MAYNOR RENE SAQUIC ESPINOZA,ALBA AMÉRICA RECINOS ARGUETA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0056-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,"COLEGIO PRIVADO MIXTO ""AMERICANO""",2DA. CALLE PROLONGACION,78704812,MAYNOR RENE SAQUIC ESPINOZA,CARLOS AUGUSTO OCHOA LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0068-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,"COLEGIO CIENTIFICO TECNOLOGICO ""EINSTEIN""",4A. CALLE COLONIA BLANQUITA,56331047,MAYNOR RENE SAQUIC ESPINOZA,OSWALDO ALEJANDRO MASAYA RODAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0075-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,COLEGIO EVANGELICO NUEVA JERUSALEN,1A. AVENIDA 1A. CALLE 1-01 ZONA 1,78704245,MAYNOR RENE SAQUIC ESPINOZA,ALBA AMÉRICA RECINOS ARGUETA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0076-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,ESCUELA NORMAL DE EDUCACION FISICA,ENTRE 1A. Y 2A. AVENIDA DE LA COLONIA SANTA FE,78705186,MAYNOR RENE SAQUIC ESPINOZA,TULIO BLADIMIRO URRUTIA MALDONADO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0080-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,"LICEO DE COMPUTACIÓN ""SIGLO 21""",1A. CALLE 1A. AVENIDA 0-04,78705377,MAYNOR RENE SAQUIC ESPINOZA,EVELIN YOHANA HERNÁNDEZ LOPRETO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-10-0086-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,INSTITUTO DE COMPUTACIÓN INFORMÁTICA,CASERIO SANTA RITA PACHIPA,78704005,MAYNOR RENE SAQUIC ESPINOZA,EZRA FIELDING GONZÁLEZ ARAGÓN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0087-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,INSTITUTO DE COMPUTACIÓN INFORMÁTICA,CASERIO SANTA RITA PACHIPA,78704005,MAYNOR RENE SAQUIC ESPINOZA,EZRA FIELDING GONZÁLEZ ARAGÓN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0088-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,INSTITUTO DE COMPUTACIÓN INFORMÁTICA,CASERIO SANTA RITA PACHIPA,78704005,MAYNOR RENE SAQUIC ESPINOZA,EZRA FIELDING GONZÁLEZ ARAGÓN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-0093-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,COLEGIO PRIVADO MIXTO LICEO SAN ANTONIO,3A. CALLE 4A. AVENIDA ZONA 1,78704779,MAYNOR RENE SAQUIC ESPINOZA,NATKIN ANIBAL REYES VIELMAN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-10-0094-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,INSTITIUTO PRIVADO MIXTO POR MADUREZ EL SABER,3A. AVENIDA ENTRE 6A. Y 7A. CALLE,78704574,MAYNOR RENE SAQUIC ESPINOZA,ANA MIRSHA OVALLE CABRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-10-0096-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,LICEO DE COMPUTACION SIGLO 21,1A. AVENIDA Y 1A. CALLE 0-04 ZONA 1,78705377,MAYNOR RENE SAQUIC ESPINOZA,EVELIN YOHANA HERNÁNDEZ LOPRETO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-10-0098-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,COLEGIO PRIVADO MIXTO AMERICANO,2A. CALLE PROLONGACION,78704812,MAYNOR RENE SAQUIC ESPINOZA,CARLOS AUGUSTO OCHOA LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-10-0100-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,INSTITUTO DE COMPUTACIÓN INFORMÁTICA,CASERIO SANTA RITA PACHIPA,32394560,MAYNOR RENE SAQUIC ESPINOZA,MYNOR FERNANDO ZAPETA ALONZO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-10-0102-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,INSTITUTO DE COMPUTACIÓN INFORMÁTICA,CAERIO SANTA RITA PACHIPA,32394560,MAYNOR RENE SAQUIC ESPINOZA,MYNOR FERNANDO ZAPETA ALONZO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-10-0265-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA SAN ANTONIO,2A AVE. ENTRE 1A Y 2A CALLES,78704745,MAYNOR RENE SAQUIC ESPINOZA,OLINDA NINET RODRIGUEZ RECINOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-1984-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,INSTITUTO PRIVADO MIXTO PROFESIONAL LA EDUCACION,COLONIA SANTA FE,78704082,MAYNOR RENE SAQUIC ESPINOZA,ALFREDO DE JESÚS BARRIOS SOLIS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-10-2337-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,INSTITUTO PRIVADO MIXTO POR MADUREZ EL SABER,3A. AV. ENTRE 6A. Y 7A. CALLE,78704574,MAYNOR RENE SAQUIC ESPINOZA,ANA MIRSHA OVALLE CABRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-10-2491-46,,10-026,SUCHITEPEQUEZ,SAN ANTONIO SUCHITEPEQUEZ,LICEO DE COMPUTACION SIGLO 21,1A. CALLE Y 1A. AVENIDA 0-04,78705377,MAYNOR RENE SAQUIC ESPINOZA,EVELIN YOHANA HERNÁNDEZ LOPRETO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-12-0007-46,,10-004,SUCHITEPEQUEZ,SAN GABRIEL,COLEGIO PRIVADO MIXTO INNOVACION EDUCATIVA,SAN GABRIEL,59654378,HAROLDO GAMALIEL HIDALGO SANDOVAL,ANGELICA MARIA SEM XICAY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-12-0008-46,,10-004,SUCHITEPEQUEZ,SAN GABRIEL,COLEGIO PRIVADO MIXTO INNOVACION EDUCATIVA,SAN GABRIEL,59654378,HAROLDO GAMALIEL HIDALGO SANDOVAL,ANGELICA MARIA SEM XICAY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-12-0009-46,,10-004,SUCHITEPEQUEZ,SAN GABRIEL,COLEGIO PRIVADO MIXTO INNOVACION EDUCATIVA,SAN GABRIEL,57065025,HAROLDO GAMALIEL HIDALGO SANDOVAL,ANGELICA MARIA SEM XICAY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-12-0010-46,,10-004,SUCHITEPEQUEZ,SAN GABRIEL,COLEGIO PRIVADO MIXTO INNOVACION EDUCATIVA,SAN GABRIEL,59654378,HAROLDO GAMALIEL HIDALGO SANDOVAL,ANGELICA MARIA SEM XICAY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-12-0016-46,,10-004,SUCHITEPEQUEZ,SAN GABRIEL,INSTITUTO PRIVADO DEL SUR,"KM. 165, CINTA ASFALTICA",34308262,HAROLDO GAMALIEL HIDALGO SANDOVAL,LUIS ALFONSO LÓPEZ LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-12-0018-46,,10-004,SUCHITEPEQUEZ,SAN GABRIEL,"COLEGIO PRIVADO MIXTO ""INNOVACION EDUCATIVA""",.,59654378,HAROLDO GAMALIEL HIDALGO SANDOVAL,ANGELICA MARIA SEM XICAY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-13-0015-46,,10-015,SUCHITEPEQUEZ,CHICACAO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA CHICACAO,1A. CALLE 5-39 ZONA 1,58266676,ANTONIO TUMAX SAC,BRENDA LISSETTE SÁNCHEZ ALVAREZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-13-0039-46,,10-015,SUCHITEPEQUEZ,CHICACAO,"COLEGIO PRIVADO MIXTO ""SABIDURIA Y EXITO""",ALDEA NAHUALATE,41070241,ANTONIO TUMAX SAC,ROMEO RODRIGUEZ RUBIO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-13-0040-46,,10-015,SUCHITEPEQUEZ,CHICACAO,"COLEGIO PRIVADO MIXTO ""SABIDURIA Y EXITO""",ALDEA NAHUALATE,41070241,ANTONIO TUMAX SAC,ROMEO RODRIGUEZ RUBIO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-13-0049-46,,10-015,SUCHITEPEQUEZ,CHICACAO,COLEGIO PRIVADO MIXTO PAMAXÁN,"1A. CALLE 1-48 ZONA 1, BARRIO REAL SAMUC",42125268,ANTONIO TUMAX SAC,OSCAR RENÉ DE LEÓN CRUZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-13-0050-46,,10-015,SUCHITEPEQUEZ,CHICACAO,COLEGIO PRIVADO MIXTO PAMAXÁN,"1A. CALLE 1-48 ZONA 1, BARRIO REAL SAMUC",56331082,ANTONIO TUMAX SAC,JORGE FERNANDO MARTÍNEZ GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-13-0051-46,,10-015,SUCHITEPEQUEZ,CHICACAO,COLEGIO PRIVADO MIXTO PAMAXÁN,"1A. CALLE 1-48 ZONA 1, BARRIO REAL SAMUC",42125268,ANTONIO TUMAX SAC,OSCAR RENÉ DE LEÓN CRUZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-13-0052-46,,10-015,SUCHITEPEQUEZ,CHICACAO,"COLEGIO PRIVADO MIXTO ""JOSE FRANCISCO RIVAS""","COLONIA EL RECUERDO, LOTE NO. 15",58485513,ANTONIO TUMAX SAC,ROSA ALBINA GONZALEZ TZINÁ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-13-0054-46,,10-015,SUCHITEPEQUEZ,CHICACAO,"COLEGIO PRIVADO MIXTO ""JOSE FRANCISCO RIVAS""","COLONIA EL RECUERDO, LOTE NO. 15",51225918,ANTONIO TUMAX SAC,ROSA ALBINA GONZALEZ TZINÁ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-13-0056-46,,10-015,SUCHITEPEQUEZ,CHICACAO,COLEGIO PRIVADO MIXTO PAMAXAN,"1A. CALLE 1-48 ZONA 1, BARRIO REAL SAMUC",78677110,ANTONIO TUMAX SAC,HEIDY ELVIRA PACACH ISIDRO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-13-0059-46,,10-015,SUCHITEPEQUEZ,CHICACAO,COLEGIO PRIVADO MIXTO PAMAXAN,"1A. CALLE 1-48 ZONA 1, BARRIO REAL SAMUC",78677110,ANTONIO TUMAX SAC,OSCAR RENÉ DE LEÓN CRUZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-13-0060-46,,10-015,SUCHITEPEQUEZ,CHICACAO,"COLEGIO PRIVADO MIXTO ""SABIDURIA Y EXITO""",ALDEA NAHUALATE,41024107,ANTONIO TUMAX SAC,ROMEO RODRIGUEZ RUBIO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-14-0009-46,,10-017,SUCHITEPEQUEZ,PATULUL,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA PATULUL,5A. CALLE 1-10 ZONA 1,78819091,ELMO ROGELIO RODRIGUEZ ORELLANA,RONALD ENRIQUE VELA DE LEON,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-14-0020-46,,10-017,SUCHITEPEQUEZ,PATULUL,"COLEGIO MIXTO ""NUEVO AMANECER""",BARRIO EL CALVARIO,78719961,ELMO ROGELIO RODRIGUEZ ORELLANA,ROSANA ISABEL ARAUZ MEDRANO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-14-0021-46,,10-017,SUCHITEPEQUEZ,PATULUL,"COLEGIO MIXTO ""NUEVO AMANECER""",BARRIO EL CALVARIO,78719961,ELMO ROGELIO RODRIGUEZ ORELLANA,ROSANA ISABEL ARAUZ MEDRANO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-14-0037-46,,10-017,SUCHITEPEQUEZ,PATULUL,"COLEGIO PRIVADO MIXTO ""JESUS DE NAZARETH""",3A. AVENIDA 02-042 ZONA 0,33159910,ELMO ROGELIO RODRIGUEZ ORELLANA,CLAUDIA GABRIELA RUIZ CRISPIN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-14-0050-46,,10-017,SUCHITEPEQUEZ,PATULUL,LICEO EDUCATIVO TECNICO EVANGELICO,BARRIO EL TRIUNFO,78719386,ELMO ROGELIO RODRIGUEZ ORELLANA,ANGEL VICENTE BELTRÁN MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SUCHITEPÉQUEZ
10-14-0051-46,,10-017,SUCHITEPEQUEZ,PATULUL,INSTITUTO PRIVADO MIXTO DE COMPUTACION INFORMATICA ICI,6A. CALLE 4-93 ZONA 1 BARRIO PUEBLO NUEVO,78719097,ELMO ROGELIO RODRIGUEZ ORELLANA,BLANCA DEYCI DE LEÓN LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
